,total_gain,total_income,total_get,total_use,num_bet,num_pass,num_hit,buy_hit_per,total_reward,n_episode
0,-42.64884568651276,-2106.0,2832.0,4938.0,934.0,1066.0,39.0,4.17558886509636,-2105.9999999999955,21
0,-24.188380621501636,-1253.1999999999998,3927.8,5181.0,947.0,1053.0,45.0,4.7518479408658925,-1253.2000000000007,22
0,-29.697149643705444,-1500.2999999999993,3551.7000000000007,5052.0,944.0,1056.0,49.0,5.190677966101695,-1500.300000000003,23
0,-13.457552809884405,-675.2999999999993,4342.700000000001,5018.0,925.0,1075.0,48.0,5.189189189189189,-675.2999999999975,24
0,-41.00299102691923,-2056.2999999999997,2958.7000000000003,5015.0,927.0,1073.0,45.0,4.854368932038835,-2056.300000000002,25
0,-45.918407960199005,-2307.4,2717.6,5025.0,959.0,1041.0,46.0,4.796663190823774,-2307.4000000000005,26
0,-27.18793411391151,-1370.0000000000005,3668.9999999999995,5039.0,966.0,1034.0,45.0,4.658385093167702,-1370.0,27
0,-29.263492063492052,-1382.6999999999994,3342.3000000000006,4725.0,901.0,1099.0,50.0,5.549389567147614,-1382.699999999999,28
0,-34.71222329162656,-1803.2999999999997,3391.7000000000003,5195.0,968.0,1032.0,49.0,5.06198347107438,-1803.2999999999993,29
0,-34.87857004080047,-1795.2000000000003,3351.7999999999997,5147.0,963.0,1037.0,51.0,5.29595015576324,-1795.199999999997,30
0,-35.37019137831045,-1829.6999999999994,3343.3000000000006,5173.0,959.0,1041.0,46.0,4.796663190823774,-1829.699999999999,31
0,-29.058128078817745,-1474.7000000000007,3600.2999999999993,5075.0,934.0,1066.0,49.0,5.2462526766595285,-1474.699999999997,32
0,-27.791375291375303,-1430.7000000000007,3717.2999999999993,5148.0,933.0,1067.0,45.0,4.823151125401929,-1430.6999999999916,33
0,1.2565869477097635,61.99999999999909,4995.999999999999,4934.0,921.0,1079.0,52.0,5.646036916395222,62.00000000000364,34
0,-8.15253250533668,-420.09999999999945,4732.900000000001,5153.0,959.0,1041.0,47.0,4.900938477580814,-420.09999999999854,35
0,1.7902420284287643,93.20000000000164,5299.200000000002,5206.0,937.0,1063.0,47.0,5.016008537886873,93.19999999999891,36
0,-23.433553818400483,-1169.1000000000004,3819.8999999999996,4989.0,945.0,1055.0,50.0,5.291005291005291,-1169.1000000000022,37
0,11.145516717325194,586.699999999998,5850.699999999998,5264.0,935.0,1065.0,53.0,5.668449197860963,586.6999999999989,38
0,-0.21767441860465908,-11.700000000000728,5363.299999999999,5375.0,972.0,1028.0,48.0,4.938271604938271,-11.69999999999709,39
0,-4.306622758873047,-235.40000000000055,5230.599999999999,5466.0,982.0,1018.0,50.0,5.091649694501019,-235.399999999996,40
0,-8.608463591307654,-451.59999999999945,4794.400000000001,5246.0,948.0,1052.0,44.0,4.641350210970464,-451.60000000000036,41
0,4.7008708822416025,248.3000000000011,5530.300000000001,5282.0,936.0,1064.0,47.0,5.021367521367521,248.29999999999563,42
0,-19.35206422018352,-1012.5000000000018,4219.499999999998,5232.0,939.0,1061.0,42.0,4.472843450479233,-1012.4999999999964,43
0,4.530539632338389,229.1999999999989,5288.199999999999,5059.0,913.0,1087.0,48.0,5.257393209200438,229.20000000000618,44
0,-18.967145386582715,-964.0999999999995,4118.900000000001,5083.0,943.0,1057.0,50.0,5.302226935312832,-964.100000000004,45
0,3.662962962962979,197.8000000000011,5597.800000000001,5400.0,973.0,1027.0,46.0,4.72764645426516,197.80000000000837,46
0,2.7922687183336734,148.8000000000011,5477.800000000001,5329.0,945.0,1055.0,48.0,5.079365079365079,148.79999999999563,47
0,4.399197592778364,219.3000000000011,5204.300000000001,4985.0,894.0,1106.0,50.0,5.592841163310962,219.3000000000011,48
0,2.864157119476232,139.99999999999818,5027.999999999998,4888.0,900.0,1100.0,43.0,4.777777777777778,140.0,49
0,-4.976461357395067,-253.70000000000073,4844.299999999999,5098.0,946.0,1054.0,46.0,4.862579281183932,-253.70000000000073,50
0,-13.515358361774744,-673.1999999999998,4307.8,4981.0,923.0,1077.0,45.0,4.8754062838569885,-673.1999999999971,51
0,-7.745398773006144,-404.0000000000009,4811.999999999999,5216.0,951.0,1049.0,47.0,4.942166140904311,-403.99999999999636,52
0,18.79220257234728,935.1000000000004,5911.1,4976.0,913.0,1087.0,50.0,5.476451259583789,935.100000000004,53
0,-9.94292462113755,-505.1999999999989,4575.800000000001,5081.0,914.0,1086.0,47.0,5.142231947483589,-505.20000000000255,54
0,11.228239845261115,580.5,5750.5,5170.0,930.0,1070.0,52.0,5.591397849462366,580.5000000000036,55
0,-3.2079395085066267,-169.70000000000073,5120.299999999999,5290.0,936.0,1064.0,55.0,5.876068376068376,-169.6999999999971,56
0,-3.9744312840759335,-211.39999999999873,5107.600000000001,5319.0,930.0,1070.0,51.0,5.483870967741936,-211.4000000000051,57
0,20.130514705882362,1095.1000000000004,6535.1,5440.0,955.0,1045.0,55.0,5.7591623036649215,1095.0999999999894,58
0,16.971463022508047,844.5000000000009,5820.500000000001,4976.0,903.0,1097.0,50.0,5.537098560354374,844.4999999999982,59
0,3.8291576247780625,194.10000000000036,5263.1,5069.0,904.0,1096.0,50.0,5.530973451327434,194.09999999999127,60
0,-5.518641565153189,-299.0,5119.0,5418.0,958.0,1042.0,47.0,4.906054279749479,-299.0,61
0,9.545793000744624,512.8000000000011,5884.800000000001,5372.0,938.0,1062.0,48.0,5.11727078891258,512.7999999999938,62
0,19.86489171468311,999.8000000000011,6032.800000000001,5033.0,914.0,1086.0,59.0,6.455142231947483,999.7999999999993,63
0,-4.986072423398326,-268.5,5116.5,5385.0,942.0,1058.0,52.0,5.520169851380043,-268.49999999999636,64
0,-13.001380398343514,-659.3000000000002,4411.7,5071.0,906.0,1094.0,45.0,4.966887417218543,-659.2999999999993,65
0,35.414455626715494,1935.4000000000024,7400.400000000002,5465.0,991.0,1009.0,58.0,5.852674066599395,1935.3999999999905,66
0,26.893854748603303,1444.199999999998,6814.199999999998,5370.0,918.0,1082.0,51.0,5.555555555555555,1444.2000000000007,67
0,-10.090856369611458,-522.0000000000009,4650.999999999999,5173.0,941.0,1059.0,48.0,5.100956429330499,-522.0,68
0,17.811522179274803,967.6999999999998,6400.7,5433.0,983.0,1017.0,56.0,5.696846388606307,967.6999999999916,69
0,-3.46367606192932,-174.4999999999991,4863.500000000001,5038.0,926.0,1074.0,44.0,4.751619870410368,-174.50000000000182,70
0,6.979439252336434,373.39999999999964,5723.4,5350.0,928.0,1072.0,48.0,5.172413793103448,373.3999999999978,71
0,-3.9031620553359687,-197.5,4862.5,5060.0,903.0,1097.0,45.0,4.983388704318937,-197.49999999999636,72
0,14.30720653789001,770.2999999999984,6154.299999999998,5384.0,962.0,1038.0,55.0,5.717255717255718,770.2999999999956,73
0,17.47600767754318,910.5,6120.5,5210.0,909.0,1091.0,53.0,5.83058305830583,910.5000000000036,74
0,8.021420518602014,426.89999999999964,5748.9,5322.0,940.0,1060.0,51.0,5.425531914893617,426.9000000000033,75
0,0.6743920972644304,35.49999999999909,5299.499999999999,5264.0,939.0,1061.0,52.0,5.537806176783812,35.50000000000364,76
0,11.454509957048046,586.7000000000007,5708.700000000001,5122.0,898.0,1102.0,50.0,5.56792873051225,586.6999999999971,77
0,9.401013391241392,519.4999999999991,6045.499999999999,5526.0,972.0,1028.0,54.0,5.555555555555555,519.4999999999964,78
0,-1.3770491803278873,-71.40000000000055,5113.599999999999,5185.0,927.0,1073.0,51.0,5.501618122977346,-71.39999999999964,79
0,2.170109808300751,116.59999999999945,5489.599999999999,5373.0,937.0,1063.0,49.0,5.229455709711846,116.60000000000036,80
0,19.983922829582013,994.4000000000005,5970.400000000001,4976.0,910.0,1090.0,49.0,5.384615384615385,994.3999999999978,81
0,26.846506072068493,1348.5,6371.5,5023.0,898.0,1102.0,47.0,5.233853006681515,1348.5000000000018,82
0,26.499514091350832,1363.3999999999996,6508.4,5145.0,909.0,1091.0,47.0,5.17051705170517,1363.3999999999978,83
0,15.788757051157347,811.6999999999989,5952.699999999999,5141.0,927.0,1073.0,53.0,5.717367853290183,811.7000000000025,84
0,7.093481375358152,396.09999999999854,5980.0999999999985,5584.0,974.0,1026.0,53.0,5.441478439425051,396.1000000000022,85
0,-4.21541318477253,-227.0000000000009,5157.999999999999,5385.0,969.0,1031.0,45.0,4.643962848297214,-227.0,86
0,2.0034742327735557,103.79999999999836,5284.799999999998,5181.0,928.0,1072.0,46.0,4.956896551724138,103.79999999999745,87
0,20.765446674537614,1055.300000000002,6137.300000000002,5082.0,917.0,1083.0,51.0,5.561613958560523,1055.300000000001,88
0,23.975903614457806,1253.699999999999,6482.699999999999,5229.0,925.0,1075.0,52.0,5.621621621621622,1253.7000000000007,89
0,0.9322678843227266,49.00000000000182,5305.000000000002,5256.0,937.0,1063.0,46.0,4.909284951974386,48.99999999999636,90
0,-11.021643433602321,-600.8999999999987,4851.100000000001,5452.0,957.0,1043.0,50.0,5.22466039707419,-600.899999999996,91
0,5.364175109921646,280.6000000000013,5511.600000000001,5231.0,944.0,1056.0,48.0,5.084745762711865,280.5999999999967,92
0,26.92307692307692,1382.499999999999,6517.499999999999,5135.0,923.0,1077.0,51.0,5.52546045503792,1382.5,93
0,18.44915735656126,974.2999999999993,6255.299999999999,5281.0,940.0,1060.0,55.0,5.851063829787234,974.3000000000011,94
0,21.204933586337773,1117.5,6387.5,5270.0,959.0,1041.0,51.0,5.318039624608968,1117.5,95
0,-6.576944496008892,-354.2999999999993,5032.700000000001,5387.0,934.0,1066.0,49.0,5.2462526766595285,-354.3000000000029,96
0,27.581662954714176,1486.1000000000004,6874.1,5388.0,978.0,1022.0,54.0,5.521472392638037,1486.1000000000022,97
0,32.15614067390899,1746.3999999999978,7177.399999999998,5431.0,966.0,1034.0,51.0,5.279503105590062,1746.400000000005,98
0,24.750899791627162,1306.5999999999985,6585.5999999999985,5279.0,933.0,1067.0,48.0,5.144694533762058,1306.6000000000004,99
0,-10.012797074954307,-547.7000000000007,4922.299999999999,5470.0,976.0,1024.0,43.0,4.405737704918033,-547.7000000000007,100
0,4.376678174146491,228.199999999998,5442.199999999998,5214.0,945.0,1055.0,51.0,5.396825396825397,228.20000000000437,101
0,28.799212598425186,1463.0,6543.0,5080.0,924.0,1076.0,52.0,5.627705627705628,1463.0000000000036,102
0,11.273980257031099,605.3000000000002,5974.3,5369.0,940.0,1060.0,48.0,5.106382978723404,605.2999999999956,103
0,25.5703789636504,1322.4999999999982,6494.499999999998,5172.0,940.0,1060.0,53.0,5.638297872340425,1322.4999999999982,104
0,27.845628674378943,1468.300000000001,6741.300000000001,5273.0,965.0,1035.0,52.0,5.3886010362694305,1468.2999999999993,105
0,24.13772922356611,1237.2999999999993,6363.299999999999,5126.0,916.0,1084.0,53.0,5.786026200873363,1237.300000000003,106
0,9.768518518518505,527.4999999999991,5927.499999999999,5400.0,956.0,1044.0,54.0,5.648535564853557,527.5000000000018,107
0,9.512435846821973,481.90000000000146,5547.9000000000015,5066.0,895.0,1105.0,46.0,5.139664804469274,481.89999999999964,108
0,14.77295260757488,745.0000000000009,5788.000000000001,5043.0,906.0,1094.0,49.0,5.408388520971302,745.0000000000018,109
0,38.11724689875953,1905.1000000000013,6903.100000000001,4998.0,904.0,1096.0,49.0,5.420353982300885,1905.0999999999985,110
0,24.92138080607269,1378.9000000000024,6911.900000000002,5533.0,967.0,1033.0,53.0,5.4808686659772485,1378.8999999999996,111
0,10.295869737887188,518.4999999999991,5554.499999999999,5036.0,913.0,1087.0,48.0,5.257393209200438,518.4999999999982,112
0,11.98351858949789,625.3000000000002,5843.3,5218.0,912.0,1088.0,51.0,5.592105263157895,625.2999999999956,113
0,15.135807192042861,791.3000000000002,6019.3,5228.0,926.0,1074.0,53.0,5.723542116630669,791.2999999999993,114
0,22.202027931892104,1160.5,6387.5,5227.0,932.0,1068.0,54.0,5.793991416309012,1160.5000000000036,115
0,23.696935084713488,1244.7999999999993,6497.799999999999,5253.0,934.0,1066.0,53.0,5.674518201284797,1244.800000000001,116
0,3.4780892222661066,176.20000000000073,5242.200000000001,5066.0,899.0,1101.0,47.0,5.228031145717464,176.20000000000073,117
0,6.221180148495506,318.40000000000055,5436.400000000001,5118.0,918.0,1082.0,52.0,5.664488017429194,318.39999999999964,118
0,17.802132701421797,901.5,5965.5,5064.0,907.0,1093.0,48.0,5.2921719955898565,901.5000000000036,119
0,42.055133079847934,2212.1000000000013,7472.100000000001,5260.0,944.0,1056.0,53.0,5.614406779661017,2212.100000000002,120
0,33.560141290202665,1805.2000000000016,7184.200000000002,5379.0,954.0,1046.0,60.0,6.289308176100629,1805.2000000000007,121
0,14.317916828604766,736.800000000002,5882.800000000002,5146.0,908.0,1092.0,51.0,5.616740088105727,736.7999999999938,122
0,17.272554244385205,907.4999999999991,6161.499999999999,5254.0,943.0,1057.0,50.0,5.302226935312832,907.5000000000018,123
0,19.544539967075167,1068.5,6535.5,5467.0,966.0,1034.0,51.0,5.279503105590062,1068.5,124
0,41.55389908256882,2174.1000000000004,7406.1,5232.0,925.0,1075.0,59.0,6.378378378378378,2174.0999999999985,125
0,11.301985762457846,603.3000000000002,5941.3,5338.0,931.0,1069.0,50.0,5.370569280343716,603.3000000000011,126
0,17.3589122741665,932.0,6301.0,5369.0,945.0,1055.0,54.0,5.714285714285714,932.0,127
0,12.06732528357118,659.6000000000004,6125.6,5466.0,943.0,1057.0,52.0,5.514316012725344,659.5999999999985,128
0,9.734669811320742,495.2999999999993,5583.299999999999,5088.0,947.0,1053.0,55.0,5.807814149947202,495.2999999999993,129
0,21.796740172579106,1136.7000000000007,6351.700000000001,5215.0,937.0,1063.0,57.0,6.08324439701174,1136.7000000000044,130
0,15.548011639185248,801.4999999999991,5956.499999999999,5155.0,923.0,1077.0,51.0,5.52546045503792,801.5,131
0,22.0578231292517,1167.3000000000002,6459.3,5292.0,939.0,1061.0,46.0,4.898828541001065,1167.300000000003,132
0,37.30589335827875,1994.0,7339.0,5345.0,927.0,1073.0,53.0,5.717367853290183,1994.0000000000036,133
0,36.496183206106906,1912.4000000000015,7152.4000000000015,5240.0,957.0,1043.0,54.0,5.6426332288401255,1912.4000000000015,134
0,29.059862610402348,1480.5999999999995,6575.599999999999,5095.0,908.0,1092.0,51.0,5.616740088105727,1480.6000000000058,135
0,6.914808917197448,347.39999999999964,5371.4,5024.0,914.0,1086.0,55.0,6.017505470459518,347.39999999999964,136
0,27.553049130185414,1441.2999999999993,6672.299999999999,5231.0,925.0,1075.0,51.0,5.513513513513513,1441.2999999999993,137
0,17.878509818315294,974.1999999999998,6423.2,5449.0,963.0,1037.0,51.0,5.29595015576324,974.2000000000044,138
0,13.182158920539734,703.4000000000005,6039.400000000001,5336.0,934.0,1066.0,53.0,5.674518201284797,703.4000000000015,139
0,23.254761455779743,1233.1999999999998,6536.2,5303.0,940.0,1060.0,54.0,5.74468085106383,1233.2000000000007,140
0,34.75422729060162,1767.5999999999985,6853.5999999999985,5086.0,900.0,1100.0,52.0,5.777777777777778,1767.599999999995,141
0,-6.551471932711635,-358.2999999999993,5110.700000000001,5469.0,978.0,1022.0,51.0,5.214723926380368,-358.3000000000011,142
0,13.674043510877738,729.1000000000004,6061.1,5332.0,942.0,1058.0,57.0,6.050955414012739,729.0999999999949,143
0,48.99105754276829,2520.1000000000004,7664.1,5144.0,930.0,1070.0,62.0,6.666666666666667,2520.100000000002,144
0,30.302728540131483,1521.500000000001,6542.500000000001,5021.0,909.0,1091.0,54.0,5.9405940594059405,1521.4999999999982,145
0,-6.1012183692596125,-325.5,5009.5,5335.0,923.0,1077.0,45.0,4.8754062838569885,-325.4999999999982,146
0,36.21925643469973,1899.6999999999998,7144.7,5245.0,947.0,1053.0,54.0,5.70221752903907,1899.7000000000007,147
0,3.330085736554935,170.89999999999964,5302.9,5132.0,935.0,1065.0,49.0,5.240641711229946,170.90000000000146,148
0,25.206706039245546,1323.0999999999995,6572.099999999999,5249.0,953.0,1047.0,54.0,5.6663168940188875,1323.1000000000058,149
0,33.30618289522397,1799.1999999999998,7201.2,5402.0,977.0,1023.0,58.0,5.93654042988741,1799.199999999999,150
0,11.044520547945197,580.5,5836.5,5256.0,933.0,1067.0,50.0,5.359056806002144,580.5,151
0,33.80425075906413,1892.7000000000007,7491.700000000001,5599.0,976.0,1024.0,52.0,5.327868852459016,1892.699999999997,152
0,13.898870161140948,750.4000000000005,6149.400000000001,5399.0,977.0,1023.0,54.0,5.527123848515865,750.4000000000033,153
0,19.082361790146635,1014.7999999999984,6332.799999999998,5318.0,942.0,1058.0,54.0,5.7324840764331215,1014.7999999999975,154
0,29.034186437511664,1554.1999999999998,6907.2,5353.0,948.0,1052.0,55.0,5.80168776371308,1554.199999999999,155
0,6.169516187704602,339.1999999999989,5837.199999999999,5498.0,972.0,1028.0,49.0,5.041152263374485,339.2000000000007,156
0,8.21874450501143,467.39999999999964,6154.4,5687.0,999.0,1001.0,49.0,4.904904904904905,467.4000000000033,157
0,1.5096822711035998,80.30000000000018,5399.3,5319.0,938.0,1062.0,49.0,5.223880597014925,80.30000000000291,158
0,17.904088651127267,937.1000000000013,6171.100000000001,5234.0,925.0,1075.0,47.0,5.081081081081082,937.0999999999985,159
0,17.48751156336725,945.1999999999998,6350.2,5405.0,970.0,1030.0,52.0,5.360824742268041,945.2000000000025,160
0,47.159420289855035,2440.499999999999,7615.499999999999,5175.0,917.0,1083.0,51.0,5.561613958560523,2440.5,161
0,18.969898358092266,970.5,6086.5,5116.0,919.0,1081.0,51.0,5.549510337323178,970.5,162
0,12.10308163633087,671.6000000000004,6220.6,5549.0,963.0,1037.0,56.0,5.815160955347872,671.6000000000004,163
0,16.465823785065183,833.5,5895.5,5062.0,901.0,1099.0,53.0,5.88235294117647,833.5000000000036,164
0,41.22358816749906,2146.1000000000013,7352.100000000001,5206.0,910.0,1090.0,53.0,5.824175824175824,2146.1000000000004,165
0,7.305056491942949,394.40000000000055,5793.400000000001,5399.0,929.0,1071.0,49.0,5.27448869752422,394.39999999999964,166
0,18.628152051185552,989.9000000000005,6303.900000000001,5314.0,937.0,1063.0,53.0,5.656350053361793,989.9000000000033,167
0,33.46648480124702,1717.4999999999982,6849.499999999998,5132.0,919.0,1081.0,57.0,6.2023939064200215,1717.5,168
0,29.914392723381496,1677.3000000000002,7284.3,5607.0,974.0,1026.0,53.0,5.441478439425051,1677.300000000003,169
0,10.392306227385276,545.7000000000007,5796.700000000001,5251.0,941.0,1059.0,47.0,4.994686503719448,545.7000000000007,170
0,12.854674601650956,669.5999999999985,5878.5999999999985,5209.0,958.0,1042.0,51.0,5.323590814196242,669.6000000000004,171
0,-2.171406610299755,-112.99999999999909,5091.000000000001,5204.0,926.0,1074.0,50.0,5.399568034557236,-113.0,172
0,23.03500473036894,1217.3999999999987,6502.399999999999,5285.0,945.0,1055.0,52.0,5.502645502645502,1217.3999999999978,173
0,25.53238604908654,1383.5999999999995,6802.599999999999,5419.0,947.0,1053.0,52.0,5.4910242872228086,1383.5999999999985,174
0,12.720741160900005,672.8000000000011,5961.800000000001,5289.0,959.0,1041.0,53.0,5.526590198123045,672.8000000000029,175
0,17.74824081313524,907.9999999999991,6023.999999999999,5116.0,897.0,1103.0,53.0,5.908584169453734,908.0000000000018,176
0,3.3221912720519953,178.89999999999964,5563.9,5385.0,935.0,1065.0,48.0,5.133689839572193,178.89999999999964,177
0,17.061808954141753,941.3000000000002,6458.3,5517.0,971.0,1029.0,48.0,4.94335736354274,941.3000000000029,178
0,18.41914569031276,965.9000000000005,6209.900000000001,5244.0,927.0,1073.0,51.0,5.501618122977346,965.899999999996,179
0,3.922621251388364,211.89999999999964,5613.9,5402.0,962.0,1038.0,54.0,5.613305613305614,211.90000000000327,180
0,29.02471737880822,1514.800000000001,6733.800000000001,5219.0,938.0,1062.0,49.0,5.223880597014925,1514.800000000001,181
0,27.83229930438054,1480.4000000000005,6799.400000000001,5319.0,937.0,1063.0,57.0,6.08324439701174,1480.3999999999978,182
0,1.8870523415978084,95.90000000000055,5177.900000000001,5082.0,916.0,1084.0,48.0,5.240174672489083,95.90000000000146,183
0,19.54827452500973,1008.300000000002,6166.300000000002,5158.0,915.0,1085.0,49.0,5.355191256830602,1008.2999999999993,184
0,30.31262687779133,1493.2000000000007,6419.200000000001,4926.0,891.0,1109.0,49.0,5.499438832772166,1493.2000000000007,185
0,29.459612125776715,1564.6000000000004,6875.6,5311.0,933.0,1067.0,55.0,5.894962486602358,1564.5999999999967,186
0,10.201511335012611,526.5000000000009,5687.500000000001,5161.0,917.0,1083.0,49.0,5.343511450381679,526.4999999999982,187
0,19.577922077922068,1025.0999999999995,6261.099999999999,5236.0,914.0,1086.0,51.0,5.579868708971554,1025.0999999999985,188
0,17.5856984887578,954.199999999998,6380.199999999998,5426.0,949.0,1051.0,51.0,5.374077976817703,954.2000000000044,189
0,27.466012084592165,1454.6000000000004,6750.6,5296.0,962.0,1038.0,53.0,5.50935550935551,1454.6000000000022,190
0,31.728760102503458,1609.6000000000004,6682.6,5073.0,927.0,1073.0,57.0,6.148867313915858,1609.6000000000004,191
0,3.5568952524491095,188.79999999999927,5496.799999999999,5308.0,953.0,1047.0,48.0,5.036726128016789,188.79999999999745,192
0,18.622845235840117,983.1000000000004,6262.1,5279.0,931.0,1069.0,51.0,5.477980665950591,983.1000000000004,193
0,39.733780319463676,2014.9000000000024,7085.900000000002,5071.0,887.0,1113.0,55.0,6.200676437429538,2014.8999999999996,194
0,15.640673981191199,798.2999999999993,5902.299999999999,5104.0,924.0,1076.0,52.0,5.627705627705628,798.3000000000029,195
0,31.33682121594802,1736.999999999999,7279.999999999999,5543.0,953.0,1047.0,55.0,5.771248688352571,1737.0000000000018,196
0,31.147915476870395,1636.2000000000016,6889.200000000002,5253.0,934.0,1066.0,54.0,5.781584582441114,1636.2000000000025,197
0,13.52007648183556,707.0999999999995,5937.099999999999,5230.0,939.0,1061.0,52.0,5.537806176783812,707.0999999999967,198
0,24.055889772947765,1239.5999999999985,6392.5999999999985,5153.0,938.0,1062.0,54.0,5.756929637526652,1239.5999999999985,199
0,37.90697674418601,1907.0999999999985,6938.0999999999985,5031.0,893.0,1107.0,55.0,6.159014557670773,1907.0999999999985,200
0,5.836868492094112,302.6999999999998,5488.7,5186.0,897.0,1103.0,41.0,4.570791527313267,302.7000000000007,201
0,17.3311713086608,908.4999999999991,6150.499999999999,5242.0,941.0,1059.0,50.0,5.313496280552603,908.5000000000055,202
0,32.05893393393396,1708.1000000000013,7036.100000000001,5328.0,946.0,1054.0,57.0,6.025369978858351,1708.100000000004,203
0,44.15349016583107,2289.7999999999993,7475.799999999999,5186.0,913.0,1087.0,52.0,5.695509309967141,2289.7999999999993,204
0,8.280290340591833,444.89999999999964,5817.9,5373.0,955.0,1045.0,48.0,5.026178010471204,444.89999999999964,205
0,16.657824933686996,879.1999999999998,6157.2,5278.0,948.0,1052.0,53.0,5.590717299578059,879.2000000000007,206
0,26.941587068332097,1466.6999999999998,6910.7,5444.0,946.0,1054.0,54.0,5.708245243128964,1466.699999999999,207
0,31.428838951310865,1678.3000000000002,7018.3,5340.0,952.0,1048.0,56.0,5.88235294117647,1678.300000000003,208
0,11.676613204028357,626.1000000000004,5988.1,5362.0,930.0,1070.0,56.0,6.021505376344086,626.1000000000022,209
0,6.855968615729481,366.9999999999991,5719.999999999999,5353.0,948.0,1052.0,55.0,5.80168776371308,367.00000000000364,210
0,28.311356032277104,1438.5,6519.5,5081.0,914.0,1086.0,49.0,5.361050328227571,1438.5,211
0,27.090705904265235,1454.5,6823.5,5369.0,992.0,1008.0,57.0,5.745967741935484,1454.5000000000018,212
0,21.066499372647442,1175.300000000001,6754.300000000001,5579.0,970.0,1030.0,55.0,5.670103092783505,1175.300000000003,213
0,-2.389726409826906,-128.39999999999964,5244.6,5373.0,963.0,1037.0,48.0,4.984423676012461,-128.40000000000327,214
0,27.308712121212125,1441.9000000000005,6721.900000000001,5280.0,947.0,1053.0,51.0,5.385427666314678,1441.9000000000015,215
0,4.014459665144599,211.0,5467.0,5256.0,943.0,1057.0,52.0,5.514316012725344,210.99999999999818,216
0,20.28565987430966,1065.1999999999998,6316.2,5251.0,923.0,1077.0,46.0,4.9837486457204765,1065.199999999997,217
0,21.259620799699647,1132.5,6459.5,5327.0,948.0,1052.0,53.0,5.590717299578059,1132.5000000000018,218
0,37.86861907667276,1862.0,6779.0,4917.0,886.0,1114.0,51.0,5.756207674943567,1861.9999999999982,219
0,38.512035010940934,1936.000000000001,6963.000000000001,5027.0,910.0,1090.0,51.0,5.604395604395605,1935.9999999999964,220
0,13.255770313379614,706.3999999999996,6035.4,5329.0,951.0,1049.0,53.0,5.573080967402734,706.4000000000033,221
0,5.666345226615263,293.800000000002,5478.800000000002,5185.0,926.0,1074.0,50.0,5.399568034557236,293.8000000000011,222
0,17.189567189567143,909.4999999999982,6200.499999999998,5291.0,926.0,1074.0,58.0,6.263498920086392,909.5000000000036,223
0,12.551633496057107,668.5000000000009,5994.500000000001,5326.0,948.0,1052.0,52.0,5.485232067510549,668.4999999999982,224
